t	F
0	0
66	2
91	4
120	6
180	8
207	10
230	12
235	14
277	16
295	18
312	20
332	22
357	24
380	26
407	28
432	30
457	32
480	34
497	36
517	38
537	40
559	42
580	44
600	46
624	48
646	50
669	52
695	54
720	56
751	58
1300	58
1330	60
1350	62
1369	64
1383	66
1404	68
1427	70
1452	72
1478	74
