sigma	hsigma		tau	htau
0.00	32.80		0.00	32.80
-6.07	32.80		1.51	26.80
-2.97	26.80		1.53	11.80
0.00	26.80		0.00	0.00
0.00	11.80			
1.90	11.80			
4.09	0.00			
0.00	0.00			
					
