c 	gamma1	EIeff	Schraubenanzahl	cF
5	0.04	2.36	0		30
10	0.08	3.55	4		40
20	0.15	5.48	6		120
40	0.26	8.19	14		150
80	0.42	11.30		
160	0.59	14.12		
320	0.74	16.21		
640	0.85	17.53		
1280	0.92	18.27		
